,Reference,Test,BandwidthRefB,BandwidthTestB,TotalNMRB,WinModDiff1B,ADBB,EHSB,AvgModDiff1B,AvgModDiff2B,RmsNoiseLoudB,MFPDB,RelDistFramesB,ODG,TFM,ISR,SIR,SAR,SDR,qTarget,qInterf,qArtif,qGlobal,OPS,TPS,IPS,APS
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_Median_notransients.wav,824.7410926365795,824.7102137767221,0.3410703586352013,21.309791251556177,2.7133306182324883,8.311864567132783,21.859807065514325,27.18713084215077,18.980848302810156,0.9999999999999994,0.9685393258426966,-3.6798695623971858,30.304989500886535,0.8160933168364183,inf,10.740221622198526,0.7509495632834629,0.9386913589097666,1.0,0.9462106745030734,0.8980163161220179,40.30177150205005,57.951200150519796,58.23940283874677,43.07851710684202
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_Median_notransients.wav,539.2314606741573,539.2314606741573,-8.100296343612385,13.298364890337254,2.5004001439099866,6.6618443793342035,12.803716132249482,20.53969429530674,0.38815274916606746,0.9999999999999994,0.9865168539325843,-2.1262430410145416,40.95105960140346,2.7025886632904124,inf,10.208926391241418,2.4831280778096083,0.981641763402681,1.0,0.9628538553066073,0.952403777152579,57.47954895146103,76.3755086730161,63.363772188561754,40.59974208971537
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB1_unmodified.wav,873.2247191011236,873.2202247191011,-10.192432525321355,5.3685089851270575,1.7277589797344226,1.906727936582748,4.919689548481352,9.24172760693851,0.371600459146491,0.9999999999999994,0.8359550561797753,-1.163275302618648,67.47550268339292,2.5146682176385426,inf,11.39805760811306,2.171180520315528,0.9958029499306144,1.0,0.9921380362971622,0.9886156840871538,94.7733717756572,92.76792122190061,93.59632649001573,86.73836752142613
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB1_unmodified.wav,859.6696629213483,859.6696629213483,-7.996938100390537,5.511948574863754,1.8559589658765443,1.4469991309333072,5.259984721550316,8.570967760487676,0.3720981738440539,0.9999999999999994,0.8831460674157303,-1.298754290517389,63.72786456685779,1.0671606065098536,inf,10.293792290447229,0.7936690822144143,0.9941937355470217,1.0,0.986704389328783,0.9848092799395144,93.82421254168142,85.68744287485566,87.23501009136001,74.29720842011308
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB1_unmodified.wav,826.1785714285714,826.1095238095238,-4.934787233765208,4.145344412997672,1.6045809437305203,1.6688622414575995,3.5212857153400274,3.8161088615954455,3.9308570083642853,0.9999999999999994,0.5123595505617977,-2.0114103585850294,71.9461241106495,2.5605559757715572,inf,9.894843701546769,2.1483919331308816,0.9977540273721868,1.0,0.9971202428726009,0.9960663309120772,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB1_unmodified.wav,541.3182844243793,541.3182844243793,-14.806336034485536,4.712653971553712,1.5425350719390978,1.1061794630159962,4.422673655289366,7.724515262208878,0.3884799252086596,0.9999999999999994,0.40898876404494383,-0.6938981529339543,72.89896320255282,7.2115961253277305,inf,17.337431503667233,6.902325090856987,0.9977996245687385,1.0,0.9953814302517143,0.9929709359014863,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB1_unmodified_Fcc200.wav,872.914606741573,872.9123595505617,-6.309608651711036,8.628582121329476,2.2661688745528172,2.5728177566724617,7.938256088110302,15.910108222559666,0.4402561954064951,0.9999999999999994,0.9910112359550561,-1.7714226248998863,50.576120594465166,1.3063746217907781,inf,10.766291999327944,1.1002862424823732,0.9907633640050538,1.0,0.9813185794033481,0.9695672115190174,76.95448391521379,81.82045279717917,70.06249986887921,62.22936048341149
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB1_unmodified_Fcc200.wav,857.4943566591422,857.4943566591422,-7.7604159209949675,6.879289758362718,2.1809187244445734,2.1063847006165615,6.704898846859919,10.64258871370285,0.28021495853981243,0.9999999999999994,0.9910112359550561,-1.4867226904598465,53.7991372285321,0.8992331940037066,inf,11.612797209888361,0.7927780135156945,0.9877168886638976,1.0,0.9743376829518161,0.9713484457695617,77.4360390480263,80.33406422407813,72.02902004975653,51.235574722943355
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB1_unmodified_Fcc200.wav,824.9549763033175,824.8791469194313,-7.5912259918347225,6.850594461697903,2.1457926176388606,2.148559875697886,6.259136013763444,8.033824356797565,2.952823095440329,0.9999999999999994,0.7033707865168539,-1.9468645077052669,55.08940469090443,1.3364737061840457,inf,7.739679692432522,0.9551603203670613,0.991875063558835,1.0,0.9884787496967947,0.9872985381773829,96.01680848150697,88.07553471424279,90.85120254556371,78.54055206281164
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB1_unmodified_Fcc200.wav,541.3461538461538,541.3461538461538,-10.231496711006107,7.300445080904709,2.1310809385973104,1.5155865088836913,6.974868893180132,11.878722775385222,0.22248557132628458,0.9999999999999994,0.9550561797752809,-1.226251795954878,54.95017274381324,3.2948058996765193,inf,15.359653788746252,3.1431069465098456,0.993967289981053,1.0,0.9879248151780847,0.9796635628759918,84.71275905384846,87.32102790317835,81.04881103632758,77.21369698466415
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB1_unmodified_Fcc200_6harmonics.wav,873.3865168539326,873.3842696629214,-5.761898283569479,9.635471794305003,2.3113129235186882,2.608691208021426,9.02278726895044,18.525042716105993,0.4877118255690335,0.9999999999999994,0.9910112359550561,-1.9066934638838884,48.57897652953217,1.2949942684090021,inf,10.305398949579578,1.0657968779178404,0.9872266443449458,1.0,0.9761760127765481,0.9634706540873286,71.55250232613005,82.56783428134867,66.18912890756097,54.862319147153784
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB1_unmodified_Fcc200_6harmonics.wav,860.3002257336343,860.3002257336343,-6.9163895061451806,8.12860343675628,2.236425245595839,2.147224315020364,7.891122820537648,12.811332067135995,0.3204532945847173,0.9999999999999994,0.9932584269662922,-1.6516088064132437,51.41763341141849,0.878509250274591,inf,11.05312789074822,0.7560440445220135,0.9868588459145792,1.0,0.9697115459706407,0.9628229574552634,67.83183478161148,77.53603467494507,66.85063821639869,44.46894534755025
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB1_unmodified_Fcc200_6harmonics.wav,826.3634204275535,826.3064133016627,-7.528594612818715,7.107772188691126,2.152913705955002,2.1610106519857752,6.5027805796716684,8.29304822276816,2.9587857685744345,0.9999999999999994,0.7056179775280899,-1.9631786373986144,54.711486592502354,1.3355147604285367,inf,7.744276336266477,0.9537215623718909,0.9919382822589649,1.0,0.9876833567085259,0.987057095941506,96.06127483478176,86.9945258336252,90.30960972833928,76.63605855759792
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB1_unmodified_Fcc200_6harmonics.wav,542.3589164785553,542.3589164785553,-9.895224459469125,8.362029324779117,2.155150244868797,1.5489310650018087,8.006009014214348,13.529779393633776,0.2409044082316052,0.9999999999999994,0.9573033707865168,-1.435047473332543,53.54077228557706,3.2797094579028436,inf,14.138613105199141,3.076639349234446,0.9922961593366628,1.0,0.9832215673741889,0.9727164362256073,79.65993582092477,81.2934534277536,72.86675082710168,65.99288479058406
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_1.wav,873.2202247191011,873.2179775280899,-10.299875670425997,6.726071823840936,2.010904848974951,2.907254874882616,6.195701671560199,12.896057684000628,0.35957341524692404,0.9999999999999994,0.8719101123595505,-1.3049679480174645,58.79922877780183,2.499734462833657,inf,10.60085242424027,2.2377511974911184,0.9963501222317923,1.0,0.9876741786430967,0.9851140302712081,93.73531109627478,86.98214550607119,87.89201440842723,76.61410938934002
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_1.wav,857.9140271493212,857.9140271493212,-8.932422744434508,6.585242851715478,1.9975618089889826,2.453476273021615,6.3144267214776155,11.626788924077893,0.43300743016302784,0.9999999999999994,0.8943820224719101,-1.4263335140613624,59.07113404721076,1.251179387234478,inf,8.409220707560735,0.9794706543457947,0.9937527126589935,1.0,0.9807785259951817,0.9802956771680268,89.20892167694345,78.47323102088323,80.67899767816313,60.19361174141977
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_1.wav,824.0898345153664,824.0212765957447,-3.3480920904881337,5.0490233137659954,2.04759336084674,2.8919315788671702,4.405431158647326,5.383290588816485,6.748410876143743,0.9999999999999994,0.6224719101123596,-2.2269958880644247,59.20292643603989,2.4663808448235636,inf,14.206699242352489,2.3612545025358496,0.9976980542558411,1.0,0.996270384068462,0.9930693880024032,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_1.wav,540.5701357466063,540.5701357466063,-12.500334852994184,5.59640854968944,2.089302655531038,3.326920325602664,5.254469089150615,9.277218446015725,0.3422282615777252,0.9999999999999994,0.5370786516853933,-1.0175963364999236,57.39804412959508,6.281566548225105,inf,15.061840986067068,5.989851038331119,0.9965630838298323,1.0,0.9927052391515542,0.9907050489224575,97.87674966249726,92.76792122190061,95.76280097262648,86.73836752142613
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_2.wav,872.8606741573034,872.8584269662921,-9.466096396511405,9.137157267524067,2.0005477820739137,2.205025249940001,8.25232187290048,18.937313681807765,0.46868980611653566,0.9999999999999994,0.8741573033707866,-1.5050200199460275,57.56032439153374,2.444262894183604,inf,9.336702617586646,2.0830533456333384,0.9955039953556941,1.0,0.9836821754632348,0.9785633673560076,86.8925110876997,81.8497875365234,79.1034180659459,67.08997372921091
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_2.wav,862.762979683973,862.762979683973,-8.992855923786092,7.534801031899679,1.9911546188531934,2.0022526128672973,7.1519228313875045,13.204777358712604,0.41843162002965056,0.9999999999999994,0.8921348314606742,-1.4347866838649201,58.61700500166447,1.2771333655317074,inf,8.879816766105314,1.039655968152979,0.993182611264316,1.0,0.9782006666837372,0.9777780192714697,85.7669183352623,75.73135210391145,77.77011200563001,54.156646895536085
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_2.wav,823.7966903073286,823.7683215130023,-1.0202567895072834,6.121790859238909,2.0665144020089006,2.730852574267484,5.338130879985264,7.053608056750489,7.99291921339442,0.9999999999999994,0.647191011235955,-2.3377137964728933,57.951220345196646,2.450510492392819,inf,13.515565929361902,2.3306347383887207,0.9971884039438516,1.0,0.9945964512373194,0.9908330849952667,98.01254936958894,92.76792122190061,95.88437256380638,86.73836752142613
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_2.wav,539.7006802721088,539.7006802721088,-12.198727525588687,6.872874733745758,2.107197118569404,3.16298853503643,6.567122362449556,12.169418315932168,0.3407985994369164,0.9999999999999994,0.5595505617977528,-1.2275576769570322,55.903934518784226,6.160526530693455,inf,13.864201187756471,5.800733696004761,0.9946480100046787,1.0,0.9880980020347997,0.9827336275445876,89.80321996436574,87.55613137811126,84.99052166239652,77.62826340076074
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_3.wav,873.2988764044944,873.2966292134831,-7.426915386549,9.994260770828548,2.3159072095266025,3.11941705251015,9.30533841037052,20.74858884951647,0.5375716009872153,0.9999999999999994,0.9910112359550561,-1.8360075322745786,48.25739413240491,1.336928535969618,inf,9.259571779417177,1.1495180043476472,0.9928376722866419,1.0,0.974603464505097,0.9675271104555969,74.22523346751295,72.27999535088013,69.18054377710754,46.0323913526797
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_3.wav,860.936936936937,860.936936936937,-7.782746351903997,8.273022592797414,2.249447157744505,2.8635120891467944,7.902068089813594,14.440441720315237,0.37780964381980575,0.9999999999999994,0.9932584269662922,-1.6414858314190055,51.05622485918484,0.9024833903652327,inf,9.281715102560396,0.7780258460958799,0.989270517324272,1.0,0.9667530706469524,0.9640925522483299,66.1858670420415,71.80691724932969,67.91834548947227,35.918043495828584
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_3.wav,823.869976359338,823.7943262411347,-4.192237105073589,7.013339487068611,2.2880992532556617,3.2618953274437597,6.455363896972979,8.053334813700141,5.095399678982429,0.9999999999999994,0.8157303370786517,-2.273021881696894,51.07768688054624,1.3753516025962245,inf,13.00079096759318,1.2931821165454016,0.9950189526883227,1.0,0.9910037239949431,0.9857776149486887,90.6073726054646,91.57797577289739,89.8606626367629,84.6411346912574
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_3.wav,539.6493212669683,539.6493212669683,-9.460791461277177,8.129348454729477,2.3305358554981264,3.560302601701651,7.9238853739932065,13.84250075571937,0.25014483880704147,0.9999999999999994,0.9752808988764045,-1.4751594086917588,48.83927004170073,3.064664976792736,inf,13.519527506750908,2.914089098687258,0.9923085208049616,1.0,0.98450666534889,0.9755387253460669,82.42280182472955,82.86495643410751,75.80897280828661,69.05498000147331
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_4.wav,872.5123595505618,872.5101123595506,-6.808123067757814,8.240476536414922,2.3226987215351698,1.101049046656775,7.722559408150548,15.566545862094353,0.39662045221986936,0.9999999999999994,0.8831460674157303,-1.4094819408210704,49.19814996594901,2.1859413636850795,inf,10.504997185249067,1.6206352955229133,0.9926412032885629,1.0,0.9867253897326949,0.9832014010299992,91.7006192921529,85.71518315415129,85.22558736009952,74.34734153528333
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_4.wav,861.447963800905,861.447963800905,-9.480363394547803,7.6874750261485945,1.87717625156706,1.2187846578488963,7.2246470887706895,13.252979140981546,0.5391072371753992,0.9999999999999994,0.9078651685393259,-1.2415749116104529,61.657154074926154,1.2504226605675286,inf,8.629450198996418,0.9996635362604439,0.9923490104962894,1.0,0.9739895694520228,0.9723142640808637,78.13726357376026,71.73143708274429,72.79855524371982,44.69622811498106
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_4.wav,825.2137767220903,825.2137767220903,0.5157193313688038,6.476314366645952,2.3433945157184852,1.0757621501805446,5.712986903773756,6.957281727509327,4.921045750646612,0.9999999999999994,0.8449438202247191,-2.1963157080870745,50.144107467502096,2.111186770558529,inf,13.354974886247932,1.8043592654573999,0.9956503682564093,1.0,0.9959181442920404,0.9924329447875858,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_4.wav,541.7431818181818,541.7340909090909,-7.819334546956892,7.3344198898068065,2.540175210062771,9.262832033027024,7.194715247892582,12.928962440979452,0.3360814401764867,0.9999999999999994,0.7910112359550562,-1.7909721039108923,43.682112015696504,4.624470749662829,inf,14.323338461347435,4.468720969509328,0.9912864372529262,1.0,0.9902142220380077,0.9834471789528956,87.3480212571525,91.4726565866975,86.55960051950423,82.36954896989181
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_5.wav,873.3101123595505,873.3056179775281,-10.292986946106218,6.839666325414015,2.0070110015515135,2.915589558885016,6.320615674790472,13.090766400801115,0.365659539740779,0.9999999999999994,0.8629213483146068,-1.3215886181059848,58.80993653099115,2.492956680383536,inf,10.174854914984044,2.2022149838777048,0.9962424955691833,1.0,0.9865753968187613,0.9849621592217948,94.06062701526707,85.51735258921472,87.39094986960114,73.98929894536738
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_5.wav,858.420814479638,858.420814479638,-8.933075017421615,6.565341338728812,1.9965496490574783,2.436236884220968,6.29279903236627,11.639370297660788,0.4373290923906278,0.9999999999999994,0.8943820224719101,-1.4251836603176589,59.11503420683702,1.2542679510992374,inf,8.322404745051195,0.977546925729385,0.9937418158980393,1.0,0.9805788388071258,0.9800157591875548,88.85960026847732,78.25237727322482,80.34562117302313,59.72201999779843
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_5.wav,824.4014251781473,824.3254156769597,-3.327289103409826,6.483063026430126,2.0405838840709327,2.7948936875600765,5.2395595021785955,6.614239986704869,6.005535739827109,0.9999999999999994,0.6382022471910113,-2.2662731424841356,58.73219390644316,2.487437693126377,inf,10.083444691816991,2.1939862638961602,0.9969955993194243,1.0,0.9952931754520297,0.9917823411987536,98.84210444685598,92.76792122190061,96.74014456213462,86.73836752142613
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_5.wav,539.7404063205418,539.7404063205418,-12.510254100264685,5.617350873261715,2.087895218956339,3.315012423799095,5.27350448399455,9.318660575976244,0.33925869651303747,0.9999999999999994,0.5393258426966292,-1.0185424091341888,57.4213520811568,6.294028708946135,inf,15.032740432938926,5.999750229651096,0.9965562753332313,1.0,0.9926657064726915,0.9907472530633016,97.92217021039947,92.76792122190061,95.80302952244678,86.73836752142613
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_6.wav,872.8741573033708,872.8719101123595,-6.184705307001511,9.877623820161999,2.3425583547883653,1.068624039837787,9.117125155415922,18.725870031950635,0.4834976214344065,0.9999999999999994,0.9056179775280899,-1.4802823425918454,47.66489433320062,2.0895702351990444,inf,8.315963596584325,1.1628927744617994,0.9912091962038523,1.0,0.9820950008903201,0.9793535173667658,88.16390101157062,81.65418662470488,79.80217610439038,63.69647995733002
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_6.wav,859.2049549549549,859.2049549549549,-7.700389716517389,13.230296093745139,1.9385806212653223,1.1146237122399054,10.988453329749833,21.758365675742535,1.2312418383506756,0.9999999999999994,0.903370786516854,-1.6637024928928668,57.362470092295005,1.1243101653374366,inf,5.254050583905822,0.5369487686583245,0.9892113872760955,1.0,0.9689750461557683,0.9682403292871798,70.95534269886066,73.6062544314322,70.14413689814488,39.78111987551555
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_6.wav,825.7743467933492,825.7030878859857,2.4940874972521154,14.643454937965425,2.4231265369186916,0.9866994613575799,8.399456454941452,11.621653985520995,4.261968825877513,0.9999999999999994,0.8629213483146068,-2.3662535811182477,45.984194491106464,2.0243274277321737,inf,8.180145186055856,1.0501307831765798,0.993424360165006,1.0,0.9926435289164666,0.9889377778010052,95.3638338907196,92.76792122190061,93.95100995355479,86.73836752142613
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_6.wav,543.1221719457013,543.1199095022624,-7.843629067836153,7.216981222956205,2.5383098833187607,9.253509781190466,7.098996090401718,12.760496591025733,0.33367354367992436,0.9999999999999994,0.7865168539325843,-1.7792926475085777,43.80365190942132,4.674740262324221,inf,14.34172426373465,4.51776313268134,0.9912307800268327,1.0,0.9906182296703577,0.9836261484976129,86.60367200441887,92.07886772820552,86.93671344634596,83.29608940306453
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_7.wav,872.9595505617978,872.9573033707865,-1.8935050431066212,14.160995679070977,2.572447438182473,1.6277367255684718,13.484786034649503,28.614332238279435,1.2179821240592748,0.9999999999999994,0.9977528089887641,-2.2593838523768732,38.57698150478474,0.8274417645989639,inf,4.450353646281101,-0.36567293386824506,0.982061257388426,1.0,0.9516642160606789,0.9438890482143509,45.87283099536364,68.1727613497071,63.081292633728495,27.00442321363008
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_7.wav,858.7737556561086,858.7737556561086,-4.5592613703909235,18.42684168931875,2.295277472264109,1.2429032527794273,15.824626166122377,34.42891956705549,0.957023035841665,0.9999999999999994,0.9910112359550561,-2.1813381719853466,44.73214138788278,0.6685809332736858,inf,2.426569925282584,-0.04975412872212298,0.9745558649796813,1.0,0.932811790062842,0.9253002053776374,31.720551443667805,56.81916037885074,63.747960436990766,18.490162178910936
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_7.wav,823.2948113207547,823.2877358490566,8.217838750536789,15.874227922424131,2.653891386253849,1.3981209236386651,12.500179445162548,17.159456525527787,4.491291538520151,0.9999999999999994,0.9595505617977528,-2.9167666271187436,36.97395353508968,0.3398748619852685,inf,3.3821043873565593,-1.2446691751289367,0.9807426416264431,1.0,0.965085837030398,0.963524150757565,64.29443276025839,78.56156862342964,67.80367369730004,44.24573651338995
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_7.wav,539.4684684684685,539.4594594594595,-6.527853001317765,11.79716561367991,2.5952195413665144,8.276116140032006,10.917402925670908,20.12389510457192,0.43558052916568685,0.9999999999999994,0.9932584269662922,-2.067080194817418,39.58475254229086,2.37887426601977,inf,6.103967098006192,1.9696195892999855,0.9815121107588929,1.0,0.9675040126661436,0.9533310101052771,61.37785914951155,80.08254753898612,62.71789424436528,46.6854508107407
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_8.wav,872.5168539325842,872.5146067415731,-2.7420001910883656,14.066416967774172,2.53287080562151,1.62239785386498,13.275763352874227,28.35110662422214,0.9624095735999114,0.9999999999999994,0.9977528089887641,-2.17763937145516,39.77870700856637,0.9132809559841508,inf,4.555633291997162,-0.22691258189348795,0.9834318867344289,1.0,0.9529432648016399,0.9486042531990262,47.57542940712581,68.35816572240364,64.00586855846069,26.63550546145662
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_8.wav,861.447191011236,861.447191011236,-5.03560582476532,18.622983028907434,2.2562774729857105,1.3779394491672212,15.61990851873932,34.315088416464256,0.9549838350436848,0.9999999999999994,0.9910112359550561,-2.1931843848117243,45.90640734107975,0.6773550256527239,inf,2.4261192048475895,-0.030675314791957523,0.9753827205057917,1.0,0.9374832674428576,0.9402546185632945,33.774680766252146,59.853864499400245,64.72571289364343,21.172911319040136
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_8.wav,824.6706161137441,824.6563981042653,6.1548609852214256,16.13080372128282,2.6470950658471812,1.3957318900765585,12.574005388706144,17.4533523762285,4.317169646257453,0.9999999999999994,0.9550561797752809,-2.836043677808546,37.11219714179116,0.33385431880110616,inf,3.4256543750385173,-1.2460218362896573,0.9804717976014856,1.0,0.9673642701878049,0.963269892510778,66.23515030061067,80.50211873674886,67.40611033734461,47.30867513628954
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_8.wav,540.6235827664399,540.1587301587301,-6.5583898814975345,11.412071552731767,2.6020247053875933,8.65804094074833,10.491910170555233,19.22284437301208,0.43717290490306904,0.9999999999999994,0.9910112359550561,-2.0357851799219517,39.682570044439785,2.3791285999295564,inf,6.322853440475842,1.9918960654896063,0.9820137556477974,1.0,0.9701003106399662,0.9562632959692398,64.38502509943287,81.88533866787428,63.42025321813989,49.703002048311156
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_9.wav,872.3393258426967,872.3370786516854,-7.372460521286186,10.330314256211354,2.306179886737309,3.024412155846958,9.660284777660024,21.538227328823144,0.5561289870158567,0.9999999999999994,0.9910112359550561,-1.8688790110959284,48.2765592210513,1.3406197369618245,inf,8.202127592885724,1.1002124003671823,0.9928433240241905,1.0,0.9731932330424163,0.9651818915840382,71.66986535703735,71.03635034734098,67.77396615407636,42.98951055075747
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_9.wav,864.1715575620767,864.1715575620767,-7.716992776431171,8.59803513186222,2.244117916735714,2.768585193689355,8.28786728109356,15.137112764888089,0.3916189171007682,0.9999999999999994,0.9932584269662922,-1.6757763001720187,50.92313391687812,0.8974642902689444,inf,8.658511643828191,0.7519293865436263,0.9845234006790612,1.0,0.9632881741569784,0.9579561381738958,59.916566474652335,74.84188279547864,65.4558189162394,37.916719935966086
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_9.wav,827.0261282660333,826.9382422802851,-3.017040207770903,10.232665696063828,2.315691625441005,2.8412441566935533,9.077630097780354,12.074412671726131,3.1150240463386485,0.9999999999999994,0.8224719101123595,-2.4481121174294564,48.421769580455944,1.2440067102282113,inf,5.844229688853709,0.7918891504870513,0.9897689721652946,1.0,0.9802032707538768,0.978905390928253,87.52541897743653,82.6304648196932,79.10538093308485,60.50881213944248
0,audios/TEM_tests/audios_48k/classical_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_9.wav,541.4379232505644,541.4356659142212,-9.45148019921372,8.169402346955417,2.3268808943756794,3.5152927081035545,7.9445500781804075,13.915510524910546,0.2501601309510276,0.9999999999999994,0.9752808988764045,-1.4761099191488936,48.92353430457575,3.07465070686687,inf,13.221297449559223,2.913732141283592,0.9923514718442593,1.0,0.9843677122132232,0.9761086284666052,83.29656983505507,82.69214370142949,76.42604643860147,68.72373346934194
0,audios/TEM_tests/audios_48k/rock_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_10.wav,873.2426966292135,873.238202247191,-7.2756051951270955,11.517438023154927,2.3123324822223785,2.990764854942974,10.663542909904427,24.858748649707596,0.5674872177054748,0.9999999999999994,0.9910112359550561,-1.9660319998511353,47.431866988617806,1.3319872038267908,inf,8.179048097921232,1.093719155555794,0.9919232549622413,1.0,0.9706014786734243,0.9631611000676217,68.67459736884922,68.89643738279685,66.91293636602475,37.66765630013161
0,audios/TEM_tests/audios_48k/jazz_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_10.wav,860.7364864864865,860.7364864864865,-7.765070759909611,10.013073803977237,2.2456245310730547,2.800824732001856,9.511866731327,18.84810748949121,0.46039568636580597,0.9999999999999994,0.9932584269662922,-1.789744560313769,50.022408717911986,0.901770898508158,inf,8.388525970031358,0.7533587619723545,0.9850975515714343,1.0,0.9567722535075311,0.9587489338030774,53.55217864358954,69.79292846451457,66.64927733835978,28.707979823913952
0,audios/TEM_tests/audios_48k/pop_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_10.wav,823.1132075471698,823.0471698113207,-3.276338110924879,10.300631523915682,2.3192882388649365,2.794740898010887,9.297582094568783,12.391519339367168,3.1148384462049634,0.9999999999999994,0.8247191011235955,-2.4551992925552737,48.17099712092963,1.2355591675455804,inf,5.751443197680062,0.7801313635164732,0.9889434727427352,1.0,0.9801186264824823,0.977495752612338,85.89319573529,83.91402749167266,77.6242771733883,60.8395304664883
